dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/5T/medium,TurkForecast-FM-Chronos2-LoRA-v1,81.7203762755102,81.7203762755102,5.994177163052721,0.5826103672409443,0.44157504104487144,0.6657834007626489,4.4808924084573665,9.03993231586997,0.47563337777660464,0.3153818669691863,0.24720505695342634,Web/CloudOps,7
bizitobs_l2c/5T/short,TurkForecast-FM-Chronos2-LoRA-v1,1.267263,1.267263,1.057456,1.42977,0.103486,0.109909,9.065475,1.125728,0.111806,0.105026,0.083186,Web/CloudOps,7
bizitobs_l2c/H/long,TurkForecast-FM-Chronos2-LoRA-v1,85.68464781746032,85.68464781746032,5.357755921378968,0.5712635894958724,0.6297144659223869,0.7843813941592261,5.135881343364576,9.256600229968901,0.5654198582399772,0.3272671951136721,0.2672670630808577,Web/CloudOps,7
bizitobs_l2c/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,76.57036830357143,76.57036830357143,4.936408923921131,0.4979993374385745,0.4964170399098629,0.7691191173735119,3.3091562434700794,8.750449605795774,0.5298530148006348,0.29890705831800585,0.2359357980831375,Web/CloudOps,7
bizitobs_l2c/H/short,TurkForecast-FM-Chronos2-LoRA-v1,10.844908,10.844909,3.18783,0.41848,0.112315,0.119419,7.783918,3.293161,0.116754,0.113019,0.102788,Web/CloudOps,7
bizitobs_service/10S/long,TurkForecast-FM-Chronos2-LoRA-v1,131188.08042328042,131188.08042328042,76.91575396825397,1.3255743262231172,0.07917331917576058,0.07955421730324073,18.17709193096694,362.1989514386816,0.2683285624352049,0.056981649474530625,0.0511030149757811,Web/CloudOps,2
bizitobs_service/10S/medium,TurkForecast-FM-Chronos2-LoRA-v1,37981.88444444445,37981.88444444445,39.59513888888889,0.9790487780830548,0.06515108623201885,0.0587854488312252,10.441729982856108,194.8894159374604,0.1466783495022143,0.029800231031514076,0.02211947431703989,Web/CloudOps,2
bizitobs_service/10S/short,TurkForecast-FM-Chronos2-LoRA-v1,1836.175238095238,1836.175238095238,17.853725198412697,0.71692567427202,0.05574358258928572,0.04660181439112103,5.53490701103776,42.85061537592241,0.03174510577022393,0.013226610396232215,0.010125705005055306,Web/CloudOps,2
car_parts/M/short,TurkForecast-FM-Chronos2-LoRA-v1,1.3728812440578502,1.3728812440578502,0.45334444113171746,0.8359773797258253,0.8484361781497719,1.903766687321476,15.376365499809188,1.1717001510872354,2.8096167687905766,1.0870734655617833,0.9660464513713963,Sales,1
covid_deaths/D/short,TurkForecast-FM-Chronos2-LoRA-v1,327555.787375,327555.8125,80.609207,5.888096,0.123278,0.431463,604.5420741472494,572.324897,0.592399,0.083437,0.066708,Healthcare,1
electricity/15T/long,TurkForecast-FM-Chronos2-LoRA-v1,311064.08655255253,311064.08655255253,56.517862706456455,0.8554108103088559,0.12106029066856129,0.1287547336154514,7.247739954641148,557.7311956064073,0.8798893135132914,0.08916385493544576,0.07167304284461921,Energy,1
electricity/15T/medium,TurkForecast-FM-Chronos2-LoRA-v1,259282.1163963964,259282.1163963964,51.24800267454955,0.8041393284984164,0.11774989078055213,0.12681871816274282,7.066440269952036,509.1975219857186,0.877398605698191,0.08830546919418839,0.07142175805937691,Energy,1
electricity/15T/short,TurkForecast-FM-Chronos2-LoRA-v1,10795.09761,10795.098633,20.987646,0.263702,0.088483,0.09734,1.761747,103.899459,0.329467,0.066552,0.051992,Energy,1
electricity/D/short,TurkForecast-FM-Chronos2-LoRA-v1,336031335.785363,336031328.0,3264.768066,1.382128,0.250253,0.105564,9.842734,18331.157514,0.44549,0.079341,0.062932,Energy,1
electricity/H/long,TurkForecast-FM-Chronos2-LoRA-v1,9137662.634666666,9137662.634666666,282.3887507507508,1.1925033326651895,0.29071461624112027,0.14178493337087086,9.865966042933266,3022.856700981154,1.1922137887853903,0.11137403977292432,0.08775034376303065,Energy,1
electricity/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,6055900.268108108,6055900.268108108,244.40511542792794,1.0691861062780872,0.23166439194444644,0.12954365223377676,8.94221628330075,2460.8738830155658,0.9605601728525409,0.09539937074459606,0.07593499533151156,Energy,1
electricity/H/short,TurkForecast-FM-Chronos2-LoRA-v1,110031.773948,110031.78125,74.092796,0.757164,0.066204,0.084585,5.36012,331.710377,0.210765,0.047078,0.036121,Energy,1
electricity/W/short,TurkForecast-FM-Chronos2-LoRA-v1,3865083676.796552,3865083904.0,14509.504883,1.661255,0.119971,0.092553,13.087715,62169.797143,0.236287,0.055146,0.044788,Energy,1
ett1/15T/long,TurkForecast-FM-Chronos2-LoRA-v1,8.841597222222223,8.841597222222223,1.5811059957837301,1.0133727405348167,0.7827073009652279,0.38617210751488096,8.330647018479825,2.9734823393156757,0.5667486738823136,0.30136036610327815,0.24113485656719547,Energy,7
ett1/15T/medium,TurkForecast-FM-Chronos2-LoRA-v1,9.473058655753968,9.473058655753968,1.5767613777281746,0.9859937447971706,0.7630063625767908,0.37749449714781746,7.507395887777427,3.077833435349283,0.5866380266337106,0.30053224208922674,0.23303125605934719,Energy,7
ett1/15T/short,TurkForecast-FM-Chronos2-LoRA-v1,1.332614,1.332614,0.980656,0.154211,0.071868,0.070412,0.788515,1.154389,0.078811,0.06695,0.050087,Energy,7
ett1/D/short,TurkForecast-FM-Chronos2-LoRA-v1,101394.016667,101394.015625,229.371796,1.009265,0.632014,0.30507,6.869293,318.424271,0.369353,0.266058,0.217256,Energy,7
ett1/H/long,TurkForecast-FM-Chronos2-LoRA-v1,149.0723544973545,149.0723544973545,7.340656001984127,1.380466540478325,3420950115626.8896,0.46889803447420636,10.575395748311882,12.209519011711906,0.5846874214886253,0.3515281171779196,0.2751785632214682,Energy,7
ett1/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,140.37652529761905,140.37652529761905,6.97626720610119,1.273777521133431,3687778958273.7476,0.4353119623093378,9.667693706636634,11.848059980335137,0.5674939873309317,0.33414666198916376,0.26059463857135295,Energy,7
ett1/H/short,TurkForecast-FM-Chronos2-LoRA-v1,46.430328,46.430328,5.475586,0.519762,0.476753,0.277861,5.325901,6.81398,0.172493,0.138612,0.119146,Energy,7
ett1/W/short,TurkForecast-FM-Chronos2-LoRA-v1,2034395.875,2034395.875,1230.279785,1.437409,0.221973,0.255634,6.113089,1426.3225,0.269854,0.232764,0.175138,Energy,7
ett2/15T/long,TurkForecast-FM-Chronos2-LoRA-v1,11.688671875,11.688671875,2.136253410218254,0.8903270215343758,0.1369816222269947,0.16666164822048612,7.1919007730020015,3.4188699704727,0.1821977572892066,0.11384480360607892,0.09289448313644817,Energy,7
ett2/15T/medium,TurkForecast-FM-Chronos2-LoRA-v1,11.215238095238096,11.215238095238096,2.059312220982143,0.8487085901964821,0.1280561590255245,0.1561493694971478,6.484077334641768,3.348915958222615,0.17846978159682161,0.1097444686290088,0.08738895504218223,Energy,7
ett2/15T/short,TurkForecast-FM-Chronos2-LoRA-v1,3.617107,3.617107,1.564937,0.339738,0.040373,0.041303,2.286269,1.901869,0.048933,0.040264,0.030792,Energy,7
ett2/D/short,TurkForecast-FM-Chronos2-LoRA-v1,1450880.533333,1450880.5,1014.383423,1.953597,0.411812,0.313732,7.230336,1204.525024,0.388412,0.327099,0.259364,Energy,7
ett2/H/long,TurkForecast-FM-Chronos2-LoRA-v1,241.76742724867725,241.76742724867725,9.487003968253969,1.0480351820112475,0.1770615728432216,0.17451640134135252,8.920745325257933,15.548872217903048,0.21292983772830115,0.129917217607728,0.10505843968023981,Energy,7
ett2/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,272.4251302083333,272.4251302083333,10.183489118303571,1.0901769049896204,0.17723347685298205,0.17325506664457777,7.853810714208072,16.505306122830117,0.222419600232226,0.13722905602637375,0.10911511025055304,Energy,7
ett2/H/short,TurkForecast-FM-Chronos2-LoRA-v1,396.38501,396.38501,16.631334,1.085323,0.123155,0.133922,17.68795,19.90942,0.156253,0.130526,0.114229,Energy,7
ett2/W/short,TurkForecast-FM-Chronos2-LoRA-v1,5298930.0,5298930.0,1946.724365,0.830266,0.085672,0.08242,5.621061,2301.940486,0.097288,0.082275,0.05944,Energy,7
hierarchical_sales/D/short,TurkForecast-FM-Chronos2-LoRA-v1,35.770457,35.770458,2.536977,0.765647,0.742399,1.000778,7.860221,5.980841,1.706883,0.724033,0.59821,Sales,1
hierarchical_sales/W/short,TurkForecast-FM-Chronos2-LoRA-v1,2533.13473,2533.134521,14.008861,0.833165,0.452563,0.402714,8.406255,50.330257,1.745922,0.485958,0.40153,Sales,1
hospital/M/short,TurkForecast-FM-Chronos2-LoRA-v1,7675.801684,7675.801758,25.004219,0.994092,0.208831,0.185666,9.232171,87.611653,0.356529,0.101753,0.087586,Healthcare,1
jena_weather/10T/long,TurkForecast-FM-Chronos2-LoRA-v1,1327.8632275132275,1327.8632275132275,9.587346023478837,0.6918561732061718,0.8754758130744825,0.6431797572544643,6.041743119123887,36.439857676906854,0.2229817375208641,0.058666614273958986,0.051384381593606226,Nature,21
jena_weather/10T/medium,TurkForecast-FM-Chronos2-LoRA-v1,1531.8712842712844,1531.8712842712844,9.632253336940837,0.6057200244714774,0.7589422149086217,0.6483931812545094,5.420471604944751,39.139127280399144,0.24019612843487564,0.05911296751871536,0.04960599787793978,Nature,21
jena_weather/10T/short,TurkForecast-FM-Chronos2-LoRA-v1,1.364501,1.364501,1.0,0.850994,0.001015,0.001016,10.489744,1.168119,0.001186,0.001016,0.000749,Nature,21
jena_weather/D/short,TurkForecast-FM-Chronos2-LoRA-v1,73.570516,73.570518,7.388556,0.844598,0.007479,0.007478,11.396591,8.577326,0.008668,0.007467,0.006129,Nature,21
jena_weather/H/long,TurkForecast-FM-Chronos2-LoRA-v1,1441.8238095238096,1441.8238095238096,12.078509424603174,1.0084402648660813,2.5280535480459307,0.6797292235036375,8.152702147613358,37.971355118349535,0.22862965001289043,0.07272601606704138,0.058572540522816546,Nature,21
jena_weather/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,1267.605257936508,1267.605257936508,10.338327752976191,0.7856590893334519,2.5514887758105416,0.6837812635633681,5.938333913704131,35.60344446730552,0.2178637745444152,0.06326205625438838,0.05033272427534201,Nature,21
jena_weather/H/short,TurkForecast-FM-Chronos2-LoRA-v1,10.526475,10.526475,2.930068,0.648691,0.002912,0.002917,5.350588,3.244453,0.003227,0.002914,0.002261,Nature,21
kdd_cup_2018/D/short,TurkForecast-FM-Chronos2-LoRA-v1,916.170132,916.170166,17.977304,0.738649,0.952359,0.543768,4.675529,30.268302,0.890433,0.528856,0.417693,Nature,1
kdd_cup_2018/H/long,TurkForecast-FM-Chronos2-LoRA-v1,4165.433668656734,4165.433668656734,24.78768872926688,1.046908916534262,1.0979405344428492,0.6230810785178198,7.358994805141847,64.54017096860477,1.5143732109381864,0.5816193420208982,0.44533304415352265,Nature,1
kdd_cup_2018/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,4983.18968989833,4983.18968989833,25.004080862510037,1.0401058282304305,1.1041164935683345,0.5461257448671087,8.564919389661053,70.59171119825847,1.4776123629245475,0.5233806969524404,0.41721991436439515,Nature,1
kdd_cup_2018/H/short,TurkForecast-FM-Chronos2-LoRA-v1,3325.42627,3325.42627,26.08061,1.035328,0.844592,0.593685,8.541793,57.666509,1.104317,0.499445,0.399564,Nature,1
loop_seattle/5T/long,TurkForecast-FM-Chronos2-LoRA-v1,98.44317165462677,98.44317165462677,5.780385778580438,0.9113433908564642,0.1925361980958319,0.13005866653587606,6.227033630065236,9.921853236902205,0.17542039436024412,0.10219840271992542,0.0795193568123974,Transport,1
loop_seattle/5T/medium,TurkForecast-FM-Chronos2-LoRA-v1,84.09893567788957,84.09893567788957,5.332555741663442,0.845525262307259,0.17424029087503629,0.12172835374641222,5.885399477836339,9.170547185304134,0.1631628740887507,0.0948771216664779,0.07417131365244178,Transport,1
loop_seattle/5T/short,TurkForecast-FM-Chronos2-LoRA-v1,24.875508,24.875507,2.972001,0.388692,0.066151,0.060119,3.038298,4.987535,0.089685,0.053442,0.042381,Transport,1
loop_seattle/D/short,TurkForecast-FM-Chronos2-LoRA-v1,11.038337,11.038338,2.140682,0.95816,0.040226,0.039692,8.740524,3.322399,0.059713,0.038474,0.031101,Transport,1
loop_seattle/H/long,TurkForecast-FM-Chronos2-LoRA-v1,60.37068283453733,60.37068283453733,4.181222318971448,0.8735345852417211,0.12331930973458462,0.09723127566541967,6.758270331885551,7.769857323949863,0.1388577527389141,0.07472404070079071,0.05933858722158785,Transport,1
loop_seattle/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,68.24554308565531,68.24554308565531,4.435131659571724,0.9076093962599161,0.1153957118928986,0.10154155026525413,7.288989500176872,8.261086071798024,0.14601375510291262,0.07839044677196205,0.06281535872065858,Transport,1
loop_seattle/H/short,TurkForecast-FM-Chronos2-LoRA-v1,68.761828,68.761826,3.898468,0.737962,0.172364,0.099623,8.010658,8.292275,0.15289,0.071878,0.059082,Transport,1
m4_daily/D/short,TurkForecast-FM-Chronos2-LoRA-v1,104040.578401,104040.578125,156.409805,1.294238,0.040037,0.041981,12.547703,322.553218,0.061801,0.029968,0.024183,Econ/Fin,1
m4_hourly/H/short,TurkForecast-FM-Chronos2-LoRA-v1,2183783.393965,2183783.25,414.573212,0.692525,0.088975,0.082652,5.242077,1477.762969,0.102374,0.02872,0.021868,Econ/Fin,1
m4_monthly/M/short,TurkForecast-FM-Chronos2-LoRA-v1,602066.526839,602066.5625,349.693604,3.949809,0.069422,0.069179,47.32053,775.92946,0.1484,0.066881,0.053085,Econ/Fin,1
m4_quarterly/Q/short,TurkForecast-FM-Chronos2-LoRA-v1,164550.727393,164550.734375,185.589081,2.742768,0.039236,0.037891,18.926468,405.648527,0.096646,0.044216,0.034791,Econ/Fin,1
m4_weekly/W/short,TurkForecast-FM-Chronos2-LoRA-v1,166768.08913,166768.078125,170.622467,2.178627,0.044811,0.043974,15.763893,408.372488,0.068823,0.028755,0.023032,Econ/Fin,1
m4_yearly/A/short,TurkForecast-FM-Chronos2-LoRA-v1,2369495.725626,2369495.5,761.308044,3.193208,0.167936,0.139099,35.751508,1539.316642,0.28029,0.138625,0.10963,Econ/Fin,1
m_dense/D/short,TurkForecast-FM-Chronos2-LoRA-v1,20968.92316,20968.919922,63.514572,0.845275,0.127117,0.138299,6.698712,144.806502,0.337612,0.148082,0.115942,Transport,1
m_dense/H/long,TurkForecast-FM-Chronos2-LoRA-v1,36285.14765432099,36285.14765432099,79.24003086419754,0.6824050396489317,0.2785773710583145,0.19208964783468363,7.31249086395161,190.48660754583506,0.32976047670281394,0.1371762072325005,0.1133079726778582,Transport,1
m_dense/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,39619.293333333335,39619.293333333335,80.905859375,0.6970900925375951,0.2804773785363389,0.19406134711371528,8.459217312139414,199.04595784223636,0.34631481986063417,0.14076597394321705,0.11721631317369591,Transport,1
m_dense/H/short,TurkForecast-FM-Chronos2-LoRA-v1,16041.174819,16041.175781,58.314499,0.467436,0.280803,0.174532,3.341041,126.65376,0.203714,0.093795,0.072682,Transport,1
restaurant/D/short,TurkForecast-FM-Chronos2-LoRA-v1,102.238574,102.238571,7.204785,0.70766,0.704276,0.405527,5.218717,10.111309,0.484276,0.345069,0.270844,Sales,1
saugeen/D/short,TurkForecast-FM-Chronos2-LoRA-v1,2736.063542,2736.063477,36.82333,2.450431,0.495073,0.741669,6.698369,52.307395,0.935341,0.658461,0.508936,Nature,1
saugeen/M/short,TurkForecast-FM-Chronos2-LoRA-v1,227.067586,227.067581,8.452379,0.45209,0.311911,0.265733,3.783668,15.068762,0.555144,0.311391,0.261301,Nature,1
saugeen/W/short,TurkForecast-FM-Chronos2-LoRA-v1,23.761414,23.761414,3.551785,0.28885,0.218115,0.245345,2.3165,4.874568,0.350418,0.255327,0.185034,Nature,1
solar/10T/long,TurkForecast-FM-Chronos2-LoRA-v1,19.23235613721614,19.23235613721614,1.8166723494208739,0.7941239726053174,3.5173645623054024,1.441211769122567,3.818120671119489,4.385471027975917,0.9478493075369309,0.3926446252718286,0.29006620400278477,Energy,1
solar/10T/medium,TurkForecast-FM-Chronos2-LoRA-v1,19.42522395487724,19.42522395487724,1.8085002626631277,0.7899656500667791,3.620400844569428,1.441321532501106,3.6594001896293933,4.407405580937298,0.9780207642000411,0.4013133750603495,0.29022404279507985,Energy,1
solar/10T/short,TurkForecast-FM-Chronos2-LoRA-v1,18.993281915298052,18.993281915298052,1.7785098333428375,0.7784342503824689,4.95596794503629,1.4938188761690236,3.345156606542752,4.358128258243217,1.2677790383669734,0.5173683179187785,0.3859580534483757,Energy,1
solar/D/short,TurkForecast-FM-Chronos2-LoRA-v1,87996.55022,87996.554688,222.282013,0.750471,0.365951,0.260909,4.611603,296.642125,0.316993,0.237532,0.187006,Energy,1
solar/H/long,TurkForecast-FM-Chronos2-LoRA-v1,863.2689375506894,863.2689375506894,13.061734590429847,0.9951096739685439,4.7256056823511985,1.4152125152068127,4.769305578292617,29.381438656925727,1.0187080243859727,0.4528741425850578,0.3396900582695741,Energy,1
solar/H/medium,TurkForecast-FM-Chronos2-LoRA-v1,917.9939781021898,917.9939781021898,14.019875304136253,1.0693943523681286,3.7866529688614436,1.4422406050410583,4.416687057144223,30.298415438801246,1.09141964095334,0.5050286310040903,0.36297925188459823,Energy,1
solar/H/short,TurkForecast-FM-Chronos2-LoRA-v1,470.491926,470.491943,10.97529,0.826777,2.050098,1.361587,4.318307,21.690826,0.6082,0.307741,0.235317,Energy,1
solar/W/short,TurkForecast-FM-Chronos2-LoRA-v1,1535165.605668,1535165.625,1029.35376,1.050963,0.15787,0.142884,6.383701,1239.018001,0.180558,0.150004,0.106051,Energy,1
sz_taxi/15T/long,TurkForecast-FM-Chronos2-LoRA-v1,15.539048032407408,15.539048032407408,2.702750233707265,0.5097233936474667,6160711490300.354,0.4007208060674858,4.202062870264974,3.9419599227297337,0.3648607885668546,0.25016174717646755,0.20111065809505738,Transport,1
sz_taxi/15T/medium,TurkForecast-FM-Chronos2-LoRA-v1,16.26090077457265,16.26090077457265,2.7383766109107905,0.5346223799157326,9442351611960.014,0.4037479498447516,4.004753579868697,4.0324807221575965,0.3752896393628863,0.25485165126805776,0.2020288543113543,Transport,1
sz_taxi/15T/short,TurkForecast-FM-Chronos2-LoRA-v1,11.785947,11.785948,2.341398,0.4075,1.211552,0.350559,2.64784,3.433067,0.313174,0.213589,0.166944,Transport,1
sz_taxi/H/short,TurkForecast-FM-Chronos2-LoRA-v1,5.407409,5.407409,1.626967,0.463123,0.876232,0.270123,3.365944,2.325384,0.211063,0.147671,0.117013,Transport,1
temperature_rain/D/short,TurkForecast-FM-Chronos2-LoRA-v1,482.949067,482.949066,13.454657,5.347576,0.930461,1.112539,73.654785,21.976102,0.91551,0.560512,0.442411,Nature,1
us_births/D/short,TurkForecast-FM-Chronos2-LoRA-v1,73695.75,73695.75,194.240234,0.715111,0.019731,0.019448,10.75771,271.469612,0.026482,0.018948,0.015529,Healthcare,1
us_births/M/short,TurkForecast-FM-Chronos2-LoRA-v1,153113130.666667,153113136.0,10676.526367,0.854981,0.033638,0.034419,14.286278,12373.889068,0.039438,0.034028,0.027792,Healthcare,1
us_births/W/short,TurkForecast-FM-Chronos2-LoRA-v1,533843.4375,533843.4375,649.133789,0.597616,0.008604,0.008584,4.981461,730.645904,0.00963,0.008555,0.006593,Healthcare,1
